pedido_id,data_pedido,cliente_id,canal_venda,valor_total
559,2025-11-30,136,organico,254.43
560,2025-11-30,449,pago,565.47
561,2025-11-30,136,organico,333.88
562,2025-11-30,450,pago,352.39
563,2025-11-30,412,organico,256.55
564,2025-11-30,235,pago,99.03
565,2025-11-30,256,email,459.81
566,2025-11-30,371,organico,526.6
567,2025-11-30,212,email,318.06
568,2025-11-30,370,social,580.15
569,2025-11-30,203,email,533.61
570,2025-11-30,253,social,174.31
571,2025-11-30,144,social,341.26
572,2025-11-30,422,email,111.77
573,2025-11-30,318,pago,561.73
574,2025-11-30,401,pago,149.06
575,2025-11-30,114,pago,374.72
576,2025-11-30,169,email,583.44
577,2025-11-30,435,social,136.98
578,2025-11-30,307,social,172.84
579,2025-11-30,380,organico,214.55
580,2025-11-30,272,pago,452.05
581,2025-11-30,285,social,123.76
582,2025-11-30,117,email,296.12
583,2025-11-30,423,organico,51.56
584,2025-11-30,259,pago,219.93
585,2025-11-30,409,email,410.08
586,2025-11-30,163,email,284.1
587,2025-11-30,139,email,389.3
588,2025-11-30,331,organico,479.1
589,2025-11-30,463,social,120.78
590,2025-11-30,211,organico,307.3
591,2025-11-30,345,social,256.28
592,2025-11-30,463,email,361.78
593,2025-11-30,303,email,54.12
594,2025-11-30,104,email,231.2
595,2025-11-30,117,social,437.83
596,2025-11-30,433,pago,61.52
597,2025-11-30,324,pago,325.68
598,2025-11-30,416,social,475.45
599,2025-11-30,499,social,118.22
600,2025-11-30,444,pago,375.46
601,2025-11-30,288,social,100.57
602,2025-11-30,168,pago,94.68
603,2025-11-30,141,email,334.55
604,2025-11-30,350,social,403.28
605,2025-11-30,456,organico,139.87
606,2025-11-30,323,organico,417.99
607,2025-11-30,115,pago,442.65
608,2025-11-30,236,social,409.08
609,2025-11-30,206,social,257.44
610,2025-11-30,304,social,71.16
611,2025-11-30,121,social,207.65
612,2025-11-30,444,email,504.89
613,2025-11-30,395,social,485.59
614,2025-11-30,392,organico,319.61
615,2025-11-30,409,social,85.95
616,2025-11-30,344,social,273.44
617,2025-11-30,445,social,524.13
618,2025-11-30,129,organico,379.71
619,2025-11-30,400,organico,230.74
620,2025-11-30,233,organico,272.24
621,2025-11-30,321,pago,508.15
622,2025-11-30,437,pago,98.25
623,2025-11-30,487,pago,53.08
624,2025-11-30,389,social,446.69
625,2025-11-30,215,email,465.52
626,2025-11-30,281,social,128.15
627,2025-11-30,105,email,448.22
628,2025-11-30,319,organico,382.46
629,2025-11-30,293,organico,160.0
630,2025-11-30,431,email,486.37
631,2025-11-30,326,organico,498.61
632,2025-11-30,344,pago,190.03
633,2025-11-30,372,organico,431.06
634,2025-11-30,286,pago,553.96
635,2025-11-30,213,social,389.05
636,2025-11-30,294,pago,288.53
637,2025-11-30,160,email,197.36
638,2025-11-30,419,pago,113.86
639,2025-11-30,191,social,571.66
640,2025-11-30,192,pago,310.31
641,2025-11-30,157,pago,273.42
642,2025-11-30,126,organico,38.33
643,2025-11-30,395,social,296.86
644,2025-11-30,496,organico,582.13
645,2025-11-30,315,organico,287.82
646,2025-11-30,417,pago,85.28
647,2025-11-30,427,pago,241.45
648,2025-11-30,498,email,423.26
649,2025-11-30,229,social,43.59
650,2025-11-30,451,pago,79.9
651,2025-11-30,294,pago,392.51
652,2025-11-30,229,pago,515.51
653,2025-11-30,392,pago,110.36
654,2025-11-30,423,social,242.52
655,2025-11-30,384,social,292.37
656,2025-11-30,329,social,447.67
657,2025-11-30,480,email,335.38
658,2025-11-30,243,social,130.43
659,2025-11-30,180,email,324.6
660,2025-11-30,269,pago,49.23
661,2025-11-30,405,organico,151.36
662,2025-11-30,369,social,89.18
663,2025-11-30,166,email,571.96
664,2025-11-30,380,social,434.47
665,2025-11-30,465,social,455.56
666,2025-11-30,372,organico,179.0
667,2025-11-30,123,email,264.73
668,2025-11-30,354,social,442.55
669,2025-11-30,237,email,291.71
670,2025-11-30,135,social,470.98
671,2025-11-30,374,social,543.4
672,2025-11-30,436,email,434.68
673,2025-11-30,431,organico,167.58
674,2025-11-30,419,pago,144.79
675,2025-11-30,215,organico,261.82
676,2025-11-30,191,organico,330.81
677,2025-11-30,236,pago,126.37
678,2025-11-30,204,organico,42.47
679,2025-11-30,483,social,47.81
680,2025-11-30,165,organico,556.91
681,2025-11-30,379,email,186.96
682,2025-11-30,307,email,347.09
683,2025-11-30,103,organico,419.65
684,2025-11-30,223,organico,446.46
685,2025-11-30,215,email,346.13
686,2025-11-30,133,social,398.22
687,2025-11-30,491,social,107.07
688,2025-11-30,102,organico,520.82
689,2025-11-30,281,pago,380.29
690,2025-11-30,182,email,60.25
691,2025-11-30,349,organico,512.98
692,2025-11-30,122,pago,500.27
693,2025-11-30,178,organico,193.88
694,2025-11-30,391,social,581.19
695,2025-11-30,422,pago,314.24
696,2025-11-30,205,social,140.34
697,2025-11-30,194,social,387.27
698,2025-11-30,492,organico,117.44
699,2025-11-30,497,pago,371.89
700,2025-11-30,281,organico,159.11
701,2025-11-30,170,social,74.46
702,2025-11-30,305,pago,514.34
703,2025-11-30,104,pago,140.35
704,2025-11-30,327,pago,319.54
705,2025-11-30,212,social,433.6
706,2025-11-30,490,social,332.82
707,2025-11-30,245,organico,589.45
708,2025-11-30,483,social,296.89
709,2025-11-30,237,organico,567.51
710,2025-11-30,306,pago,574.29
711,2025-11-30,141,organico,218.89
712,2025-11-30,499,pago,113.36
713,2025-11-30,466,pago,217.94
714,2025-11-30,243,pago,360.04
715,2025-11-30,155,email,76.38
716,2025-11-30,416,pago,376.78
717,2025-11-30,241,pago,150.56
718,2025-11-30,456,organico,47.09
719,2025-11-30,246,organico,163.27
720,2025-11-30,223,social,557.14
721,2025-11-30,279,pago,446.72
722,2025-11-30,456,organico,496.88
723,2025-11-30,236,email,456.81
724,2025-11-30,193,organico,485.9
725,2025-11-30,380,social,135.54
726,2025-11-30,497,organico,159.19
727,2025-11-30,274,email,299.06
728,2025-11-30,491,organico,529.24
729,2025-11-30,474,organico,35.13
730,2025-11-30,389,email,92.94
731,2025-11-30,186,pago,492.76
732,2025-11-30,482,email,445.62
733,2025-11-30,220,email,471.38
734,2025-11-30,257,social,435.74
735,2025-11-30,283,email,438.08
736,2025-11-30,322,email,65.6
737,2025-11-30,284,email,540.45
738,2025-11-30,355,organico,119.81
739,2025-11-30,252,email,288.46
740,2025-11-30,249,email,201.07
741,2025-11-30,245,email,582.15
742,2025-11-30,244,organico,272.04
743,2025-11-30,113,social,510.71
744,2025-11-30,427,pago,453.19
745,2025-11-30,169,email,450.37
746,2025-11-30,248,pago,592.56
747,2025-11-30,282,social,500.38
748,2025-11-30,341,organico,344.22
749,2025-11-30,352,organico,456.6
750,2025-11-30,144,pago,229.4
751,2025-11-30,277,organico,389.3
752,2025-11-30,157,organico,256.86
753,2025-11-30,273,email,545.27
754,2025-11-30,185,pago,526.23
755,2025-11-30,125,email,335.47
756,2025-11-30,234,organico,309.33
757,2025-11-30,452,social,579.91
758,2025-11-30,479,organico,104.65
759,2025-11-30,197,organico,505.6
760,2025-11-30,122,pago,249.12
761,2025-11-30,149,pago,335.87
762,2025-11-30,197,pago,297.78
763,2025-11-30,222,social,200.55
764,2025-11-30,362,organico,280.79
765,2025-11-30,200,email,439.92
766,2025-11-30,430,pago,34.15
767,2025-11-30,200,email,206.99
768,2025-11-30,247,social,359.46
769,2025-11-30,251,pago,573.62
770,2025-11-30,366,social,370.45
771,2025-11-30,493,organico,438.1
772,2025-11-30,435,organico,197.19
773,2025-11-30,228,social,517.64
774,2025-11-30,410,social,313.95
775,2025-11-30,361,social,118.98
776,2025-11-30,370,organico,209.29
777,2025-11-30,416,email,502.3
778,2025-11-30,437,social,534.28
779,2025-11-30,186,pago,111.25
780,2025-11-30,496,pago,44.21
781,2025-11-30,110,email,365.11
782,2025-11-30,105,email,178.35
783,2025-11-30,465,social,366.44
784,2025-11-30,350,organico,383.5
785,2025-11-30,336,email,332.79
786,2025-11-30,397,social,563.82
787,2025-11-30,394,social,262.79
788,2025-11-30,482,organico,562.74
789,2025-11-30,351,organico,116.78
790,2025-11-30,360,email,504.49
791,2025-11-30,311,organico,401.3
792,2025-11-30,300,social,354.53
793,2025-11-30,375,pago,82.08
794,2025-11-30,296,social,233.02
795,2025-11-30,244,email,568.79
796,2025-11-30,102,organico,55.83
797,2025-11-30,357,social,92.57
798,2025-11-30,111,email,282.93
799,2025-11-30,136,social,285.36
800,2025-11-30,229,email,360.73
801,2025-11-30,137,social,546.55
802,2025-11-30,244,social,448.1
803,2025-11-30,119,email,417.7
804,2025-11-30,405,organico,411.65
805,2025-11-30,332,pago,396.2
806,2025-11-30,131,email,302.61
807,2025-11-30,103,social,271.08
808,2025-11-30,372,social,97.92
809,2025-11-30,199,social,534.69
810,2025-11-30,301,organico,309.18
811,2025-11-30,436,organico,469.89
812,2025-11-30,336,email,369.2
813,2025-11-30,103,pago,334.26
814,2025-11-30,258,organico,205.12
815,2025-11-30,227,pago,294.51
816,2025-11-30,190,social,178.2
817,2025-11-30,305,organico,405.84
818,2025-11-30,252,organico,300.03
819,2025-11-30,164,pago,49.72
820,2025-11-30,360,organico,457.46
821,2025-11-30,355,organico,588.07
822,2025-11-30,263,pago,157.16
823,2025-11-30,330,email,297.77
824,2025-11-30,381,organico,476.11
825,2025-11-30,112,organico,401.16
826,2025-11-30,283,organico,452.99
827,2025-11-30,339,organico,107.32
828,2025-11-30,332,organico,269.3
829,2025-11-30,297,pago,454.45
830,2025-11-30,127,pago,567.6
831,2025-11-30,493,organico,364.73
832,2025-11-30,499,social,188.51
833,2025-11-30,124,organico,281.95
834,2025-11-30,147,email,385.34
835,2025-11-30,129,email,57.26
836,2025-11-30,112,social,257.19
837,2025-11-30,458,pago,333.52
838,2025-11-30,128,pago,325.62
839,2025-11-30,466,email,353.66
840,2025-11-30,494,social,45.67
841,2025-11-30,257,social,291.55
842,2025-11-30,129,organico,149.49
843,2025-11-30,358,social,474.14
844,2025-11-30,494,email,527.01
845,2025-11-30,192,pago,536.54
846,2025-11-30,314,pago,513.17
847,2025-11-30,239,organico,119.65
848,2025-11-30,212,email,592.89
849,2025-11-30,438,email,497.76
850,2025-11-30,467,social,583.95
851,2025-11-30,201,social,72.39
852,2025-11-30,166,social,208.83
853,2025-11-30,165,organico,568.02
854,2025-11-30,108,social,515.78
855,2025-11-30,162,email,507.17
856,2025-11-30,395,email,499.11
857,2025-11-30,143,email,345.58
858,2025-11-30,178,social,199.52
859,2025-11-30,245,organico,396.13
860,2025-11-30,481,email,553.39
861,2025-11-30,366,organico,235.95
862,2025-11-30,247,social,239.49
863,2025-11-30,122,organico,394.68
864,2025-11-30,231,organico,65.59
865,2025-11-30,133,email,488.9
866,2025-11-30,230,organico,220.09
867,2025-11-30,490,organico,168.45
868,2025-11-30,270,organico,401.94
869,2025-11-30,311,email,36.99
870,2025-11-30,292,social,456.59
871,2025-11-30,210,organico,448.82
872,2025-11-30,285,pago,342.08
873,2025-11-30,335,email,284.85
874,2025-11-30,471,social,277.02
875,2025-11-30,191,organico,580.94
876,2025-11-30,280,pago,282.84
877,2025-11-30,125,email,150.43
878,2025-11-30,427,organico,356.18
879,2025-11-30,337,social,119.05
880,2025-11-30,131,email,429.71
881,2025-11-30,418,email,238.46
882,2025-11-30,382,organico,391.99
883,2025-11-30,184,email,315.48
884,2025-11-30,241,pago,554.69
885,2025-11-30,362,pago,567.73
886,2025-11-30,123,pago,47.07
887,2025-11-30,206,social,270.65
888,2025-11-30,161,social,452.09
889,2025-11-30,250,pago,181.93
890,2025-11-30,396,organico,114.22
891,2025-11-30,123,email,54.27
892,2025-11-30,145,organico,582.13
893,2025-11-30,466,pago,599.65
894,2025-11-30,407,organico,388.26
895,2025-11-30,211,organico,334.63
896,2025-11-30,218,email,123.77
897,2025-11-30,142,organico,566.84
898,2025-11-30,133,organico,250.2
899,2025-11-30,122,email,342.58
900,2025-11-30,272,email,339.56
901,2025-11-30,317,social,491.79
902,2025-11-30,115,pago,356.0
903,2025-11-30,464,email,152.71
904,2025-11-30,222,pago,120.66
905,2025-11-30,442,social,287.86
906,2025-11-30,223,email,158.7
907,2025-11-30,393,social,213.54
908,2025-11-30,289,organico,554.4
909,2025-11-30,106,social,543.17
910,2025-11-30,192,email,210.46
911,2025-11-30,179,social,579.91
912,2025-11-30,335,pago,302.26
913,2025-11-30,118,organico,157.71
914,2025-11-30,152,pago,351.95
915,2025-11-30,311,email,57.25
916,2025-11-30,301,organico,267.09
917,2025-11-30,192,social,115.26
918,2025-11-30,389,organico,584.98
919,2025-11-30,370,social,291.79
920,2025-11-30,386,email,335.19
921,2025-11-30,493,social,503.52
922,2025-11-30,479,organico,275.76
923,2025-11-30,384,email,415.58
924,2025-11-30,283,pago,449.98
925,2025-11-30,449,email,111.03
926,2025-11-30,286,email,324.0
927,2025-11-30,117,social,596.81
928,2025-11-30,168,pago,569.35
929,2025-11-30,155,social,554.84
930,2025-11-30,269,organico,250.49
931,2025-11-30,146,email,502.99
932,2025-11-30,483,organico,202.83
933,2025-11-30,460,social,272.63
934,2025-11-30,401,organico,496.25
935,2025-11-30,349,social,583.02
936,2025-11-30,163,social,101.05
937,2025-11-30,490,email,87.43
938,2025-11-30,116,pago,240.43
939,2025-11-30,442,email,276.99
940,2025-11-30,246,social,117.55
941,2025-11-30,137,organico,59.26
942,2025-11-30,302,pago,102.58
943,2025-11-30,296,social,213.96
944,2025-11-30,434,email,334.96
945,2025-11-30,237,pago,103.45
946,2025-11-30,226,social,209.46
947,2025-11-30,239,pago,80.14
948,2025-11-30,336,pago,118.84
949,2025-11-30,150,pago,296.05
950,2025-11-30,379,email,537.14
951,2025-11-30,187,pago,87.3
952,2025-11-30,179,email,223.43
953,2025-11-30,425,social,234.18
954,2025-11-30,187,email,551.51
955,2025-11-30,300,pago,155.13
956,2025-11-30,168,pago,564.81
957,2025-11-30,375,social,504.0
958,2025-11-30,382,social,525.04
959,2025-11-30,222,email,228.39
960,2025-11-30,143,pago,525.68
961,2025-11-30,142,pago,369.27
962,2025-11-30,383,pago,126.58
963,2025-11-30,470,social,126.17
964,2025-11-30,400,organico,121.77
965,2025-11-30,222,organico,542.85
966,2025-11-30,156,organico,225.8
967,2025-11-30,288,social,152.68
968,2025-11-30,105,organico,85.1
969,2025-11-30,215,social,76.28
970,2025-11-30,410,email,35.48
971,2025-11-30,311,email,474.55
972,2025-11-30,422,pago,392.88
973,2025-11-30,195,organico,457.93
974,2025-11-30,197,email,120.41
975,2025-11-30,497,pago,556.93
976,2025-11-30,365,pago,284.12
977,2025-11-30,170,pago,555.83
978,2025-11-30,270,social,499.87
979,2025-11-30,208,pago,268.22
980,2025-11-30,452,social,579.88
981,2025-11-30,474,email,44.74
982,2025-11-30,432,social,116.21
983,2025-11-30,207,social,227.57
984,2025-11-30,120,email,528.15
985,2025-11-30,123,email,420.35
986,2025-11-30,428,pago,435.18
987,2025-11-30,163,email,469.0
988,2025-11-30,185,organico,578.9
989,2025-11-30,303,social,247.91
990,2025-11-30,452,organico,477.78
991,2025-11-30,370,pago,571.66
992,2025-11-30,464,organico,145.18
993,2025-11-30,373,social,169.04
994,2025-11-30,221,pago,122.25
995,2025-11-30,136,email,266.68
996,2025-11-30,203,social,277.45
997,2025-11-30,460,social,89.77
998,2025-11-30,260,pago,280.91
999,2025-11-30,283,pago,207.29
1000,2025-11-30,319,pago,203.57
